Focus,Code,Measure,Unit/Week,Default Days
Movies,Mov,2,hour,"[Sa]"
Hiking,Hik,3,hour,"[H,Su]"
Walking,Walk,3,hour,"[Sa,M,T,W,F]"
Reading,R,12,hour,"[Su,M,T,W,H,F,Sa]"
Continuing Ed,CE,1,hour,"[W]"
Meditation,Med,3,hour,"[T,Sa]"
Writing/Pens,Wr,0,hour,"[Su]"
Yoga,Yog,3,hour,"[Su]"
Home/Garden,HG,1,hour,"[Su]"
Go,Go,3.5,hour,"[Su,M,T,W,H,F,Sa]"
Cycling,Cyc,3,hour,"[Su,T]"
Mentoring,Tut,1,hour,"[W]"
Astronomy,Ast,0.5,hour,"[]"
Projects,Pr,1,hour,"[]"
Birding,Bir,2,hour,"[]"
Decisions,D,2,hour,"[T]"
Weightlifting,Gym,1,hour,"[W]"
Fasting,Fst,112,hour,"[Su,M,T,W,H,F,Sa]"
Weight,W,215,lbs,"[M,W,F]"
Push ups,Pu,30,cnt,"[T,H]"
Pull ups,Pl,5,cnt,"[M,F]"
Squats,Sq,30,cnt,"[M,F]"
Journal,Jr,2,hour,"[Su,M,T,W,H,F,Sa]"
Twenty Ideas List,Id,0.75,hour,"[T,H,Sa]"
