Focus,Code,Measure,Unit/Week,Default Days
Movies,Mov,4,hour,"[Su,Sa]"
Hiking,Hik,2.5,hour,"[H,Su]"
Walking,Walk,3.33,hour,"[M,T,W,F]"
Reading,R,10.5,hour,"[Su,M,T,W,H,F,Sa]"
5 Min Journal,Fiv,0.584,hour,"[Su,M,T,W,H,F,Sa]"
CE & Advisor,CE,1.5,hour,"[T,W,H]"
Meditation,Med,0.584,hour,"[Su,M,T,W,H,F,Sa]"
Writing/Pens,Wr,0,hour,"[]"
Yoga,Yog,1,hour,"[Sa]"
Home/Garden,HG,0.5,hour,"[Su]"
Go,Go,3,hour,"[Su,M,T,W,H,F,Sa]"
Cycling,Cyc,3,hour,"[]"
Mentoring,Tut,0.5,hour,"[W]"
Astronomy,Ast,0.5,hour,"[F]"
Projects,Pr,1,hour,"[Su,Sa]"
Birding,Bir,2,hour,"[]"
Decisions,De,1,hour,"[T]"
Weightlifting,Gym,0.75,hour,"[W]"
Fasting,Fst,112,hour,"[Su,M,T,W,H,F,Sa]"
Weight,W,215,lbs,"[W,F]"
Push ups,Pu,20,count,"[Su,T,H]"
Pull ups,Pl,3,count,"[M,F]"
Squats,Sq,30,count,"[M,T,W,F]"
Sprints,Sp,0.5,hour,"[]"
Journal,Jr,2.34,hour,"[Su,M,T,W,H,F,Sa]"
Twenty Ideas,Id,1.01,hour,"[T,H,Sa]"
