Focus,Code,Measure,Unit/Week,Default Days
Movies,Mov,4,hour,"[Su,Sa]"
Hiking,Hik,1.5,hour,"[H]"
Walking,Walk,3.33,hour,"[Su,M,T,W,F]"
Reading,R,10.1,hour,"[Su,M,T,W,H,F,Sa]"
Yoga,Yog,1.0,hour,"[Sa]"
Go,Go,3,hour,"[Su,M,T,W,H,F,Sa]"
Weightlifting,Gym,0.75,hour,"[T]"
WW,WW,3,count,"[Su,M,T,W,H,F,Sa]"
Weight,W,215,lbs,"[Su,T,H,Sa]"
Push ups,Pu,30,count,"[H,Sa]"
Squats,Sq,30,count,"[M,W,F]"
Bridge,Br,60,cnt,"[M,W,F]"
Journal,Jr,2.4,hour,"[Su,M,T,W,H,F,Sa]"
5 Min Journal,Fiv,0.62,hour,"[Su,M,T,W,H,F,Sa]"
Projects,Pr,4,hour,"[Su,Sa,W,H]"
Project Plan,PP,1,hour,"[Su]"
Home/Garden,HG,1,hour,"[Sa,Su]"
Conversations,Con,1.5,hour,"[T,W,H]"
Meditation,Med,1.0,hour,"[M,Sa]"
Cycling,Cyc,4,hour,"[Su,Sa,W]"
Birding,Bir,2,hour,"[]"
Decisions,De,1,hour,"[T]"
Sprints,Sp,0.5,hour,"[]"
Twenty Ideas,Id,0.8,hour,"[T,H]"
# Astronomy,Ast,0.5,hour,"[]"
# Dog Training,DT,1.0,hour,"[Sa]"
# Mentoring,Me,0.5,hour,"[]"
# Pull ups,Pl,3,count,"[]"
# Writing,Wr,0,hour,"[]"
# Fasting,Fst,112,hour,"[]"
