Focus,Code,Measure,Unit/Week,Default Days
Movies,Mov,2,hour,"[Su,Sa]"
Hiking,Hik,1.5,hour,"[H]"
Walking,Walk,3.33,hour,"[Su,M,T,W,F]"
Reading,R,10.1,hour,"[Su,M,T,W,H,F,Sa]"
5 Min Journal,Fiv,0.62,hour,"[Su,M,T,W,H,F,Sa]"
CE & Advisor,CE,1.5,hour,"[T,W,H]"
Meditation,Med,1.0,hour,"[M,Sa]"
Writing,Wr,0,hour,"[]"
Yoga,Yog,1.25,hour,"[Sa]"
Home/Garden,HG,1,hour,"[Sa,Su]"
Go,Go,3,hour,"[Su,M,T,W,H,F,Sa]"
Cycling,Cyc,4,hour,"[Su,Sa,W]"
Mentoring,Me,0.5,hour,"[]"
Astronomy,Ast,0.5,hour,"[]"
Projects,Pr,3,hour,"[Su,Sa]"
Birding,Bir,2,hour,"[]"
Decisions,De,1,hour,"[T]"
Weightlifting,Gym,0.75,hour,"[T]"
# Fasting,Fst,112,hour,"[]"
WW,WW,3,count,"[Su,M,T,W,H,F,Sa]"
Weight,W,215,lbs,"[Su,W,F]"
Push ups,Pu,22,count,"[M,H]"
# Pull ups,Pl,3,count,"[]"
Squats,Sq,30,count,"[M,W,F]"
Sprints,Sp,0.5,hour,"[M]"
Journal,Jr,2.4,hour,"[Su,M,T,W,H,F,Sa]"
Twenty Ideas,Id,0.8,hour,"[T,H]"
Dog Training,DT,1.0,hour,"[Sa]"
Bridge,Br,60,cnt,"[M,W,F]"
