Focus,Code,Measure,Unit/Week,Default Days
Movies,Mov,2,hour,"[Su]"
# Go,Go,3,hour,"[Su,M,T,W,H,F,Sa]"
Reading,R,10.1,hour,"[Su,M,T,W,H,F,Sa]"
Journal,Jr,2.2,hour,"[Su,M,T,W,H,F,Sa]"
#
# Protein,Pro,1,count,"[Su,M,T,W,H,F,Sa]"
# Bridge,Br,0.078,hour,"[]"
# Fasting,Fst,112,hour,"[Su,M,T,W,H,F,Sa]"
Fast to 1pm,FTO,1,count,"[Su,M,T,W,H,F,Sa]"
Weight,W,205,lbs,"[Su,T,H,Sa]"
# Hiking,Hik,1.5,hour,"[F]"
Walking,Walk,3.33,hour,"[Su,M,T,W,H,F,Sa]"
Yoga,Yog,1.5,hour,"[Sa]"
Weightlifting,Gym,0.7,hour,"[M]"
Cycling,Cyc,4.5,hour,"[Su,W]"
HIIT,Sp,0.3,hour,"[H]"
Push ups,Pu,33,count,"[W,F,Sa]"
Squats,Sq,33,count,"[H,W,F]"
# Pull ups,Pl,3,count,"[Su,T,H]"
#
Project Plan,PP,0.5,hour,"[Su]"
# Home&Garden,HG,2,hour,"[Sa,Su]"
Meditation,Med,1.0,hour,"[M,W,H]"
Twenty Ideas,Id,0.5,hour,"[T,H]"
# (PR) Mahler,Ma,1.5,hour,"[Sa,W]"
# (PR) 114 RES,Re,0.5,hour,"[Sa]"
(PR) LLMs,LLM,1,hour,"[M,W]"
(PR) Options,OPT,2,hour,"[H,Su]"
(PR) ExecPres,EP,3,hour,"[M,W,F,Su]"
# (PR) Draw,DR,2,count,"[Su,W]"
# (PR) Cons,CON,2.0,hour,"[T,Su]"
# Astronomy,Ast,0.5,hour,"[]"
# Birding,Bir,2,hour,"[]"
# (CE) Cont.Ed.,CE,1.0,hour,"[W]"
# Projects,Pr,4,hour,"[Su,Sa,T,W,H]"
# Dog Training,DT,1.0,hour,"[Sa]"
# Mentoring,Me,0.5,hour,"[]"
# Writing,Wr,0,hour,"[]"
