Focus,Code,Measure,Unit/Week,Default Days
Movies,Mov,2,hour,"[Su]"
Hiking,Hik,1.5,hour,"[H]"
Walking,Walk,3.33,hour,"[M,T,W,F]"
Reading,R,10.1,hour,"[Su,M,T,W,H,F,Sa]"
5 Min Journal,Fiv,0.62,hour,"[Su,M,T,W,H,F,Sa]"
CE & Advisor,CE,1.25,hour,"[W,H]"
Meditation,Med,0.62,hour,"[Su,M,T,W,H,F,Sa]"
Writing/Pens,Wr,0,hour,"[]"
Yoga,Yog,1.25,hour,"[M,T,W,H,F]"
Home/Garden,HG,2,hour,"[Sa,Su]"
Go,Go,3,hour,"[Su,M,T,W,H,F,Sa]"
Cycling,Cyc,3,hour,"[]"
Mentoring,Tut,0.5,hour,"[]"
Astronomy,Ast,0.5,hour,"[]"
Projects,Pr,3,hour,"[Su,Sa]"
Birding,Bir,2,hour,"[]"
Decisions,De,1,hour,"[T]"
Weightlifting,Gym,0.75,hour,"[M]"
Fasting,Fst,112,hour,"[]"
WW,WW,3,count,"[Su,M,T,W,H,F,Sa]"
Weight,W,215,lbs,"[Su,W,F]"
Push ups,Pu,22,count,"[T,H]"
Pull ups,Pl,3,count,"[W]"
Squats,Sq,30,count,"[T,W,F]"
Sprints,Sp,0.5,hour,"[Sa]"
Journal,Jr,2.4,hour,"[Su,M,T,W,H,F,Sa]"
Twenty Ideas,Id,0.8,hour,"[T,H]"
Dog Training,DT,1.0,hour,"[Sa]"
