Focus,Code,Measure,Unit/Week,Default Days
Movies,Mov,4,hour,"[Su,Sa]"
WW,WW,1,count,"[Su,M,T,W,H,F,Sa]"
Go,Go,3,hour,"[Su,M,T,W,H,F,Sa]"
Reading,R,10.1,hour,"[Su,M,T,W,H,F,Sa]"
Weight,W,210,lbs,"[Su,T,H,Sa,M,W]"
Journal,Jr,2.4,hour,"[Su,M,T,W,H,F,Sa]"
#
Protein,Pro,1,count,"[Su,M,T,W,H,F,Sa]"
Hiking,Hik,1.5,hour,"[F]"
Walking,Walk,3.33,hour,"[Su,M,T,W,H,Sa]"
Yoga,Yog,3,hour,"[T,H,Sa]"
Weightlifting,Gym,0.7,hour,"[M,H]"
Cycling,Cyc,4.5,hour,"[Su,W]"
HIIT,Sp,0.6667,hour,"[T,Sa]"
Push ups,Pu,30,count,"[W,F,Sa]"
Squats,Sq,30,count,"[H,W,F]"
#
Project Plan,PP,0.5,hour,"[Su]"
Home&Garden,HG,2,hour,"[Sa,Su]"
Convers,Con,2.0,hour,"[T,H]"
Meditation,Med,1.0,hour,"[M,T,W,H]"
Twenty Ideas,Id,0.5,hour,"[T,H]"
(PR) Mahler,Ma,1.5,hour,"[Sa,W]"
(PR) 114 RES,Yr,0.5,hour,"[Sa]"
Astronomy,Ast,0.5,hour,"[]"
Birding,Bir,2,hour,"[]"
# (CE) Cont.Ed.,CE,1.0,hour,"[W]"
# Projects,Pr,4,hour,"[Su,Sa,T,W,H]"
# Dog Training,DT,1.0,hour,"[Sa]"
# Mentoring,Me,0.5,hour,"[]"
# Pull ups,Pl,3,count,"[]"
# Writing,Wr,0,hour,"[]"
# Fasting,Fst,112,hour,"[]"
# Bridge,Br,0.078,hour,"[]"
