Focus,Code,Measure,Unit/Week,Default Days
Movies,Mov,4,hour,"[Su,Sa]"
Hiking,Hik,1.5,hour,"[H]"
Walking,Walk,3.33,hour,"[Su,M,T,W,F]"
Reading,R,10.1,hour,"[Su,M,T,W,H,F,Sa]"
Yoga,Yog,2.5,hour,"[T,Sa]"
Go,Go,3,hour,"[Su,M,T,W,H,F,Sa]"
Weightlifting,Gym,0.75,hour,"[M]"
WW,WW,4,count,"[Su,M,T,W,H,F,Sa]"
Weight,W,210,lbs,"[Su,T,H,Sa,M,W]"
Push ups,Pu,30,count,"[W,H,Sa]"
Squats,Sq,30,count,"[Su,W,F]"
Journal,Jr,2.4,hour,"[Su,M,T,W,H,F,Sa]"
Project Plan,PP,0.5,hour,"[Su]"
Home/Garden,HG,1,hour,"[Sa,Su]"
Ex. Conv.,Con,2.0,hour,"[T,H]"
Meditation,Med,1.0,hour,"[M,T,W,H]"
Cycling,Cyc,4,hour,"[]"
Birding,Bir,2,hour,"[]"
Sprints,Sp,0.5,hour,"[F]"
Twenty Ideas,Id,0.8,hour,"[M,T,H]"
(PR)Mahler,Ma,1.0,hour,"[W]"
(PR)114 Yard,Yr,0.5,hour,"[Sa]"
(PR)Kubeflow,Kf,1.0,hour,"[H]"
(CE)Cont. Ed.,CE,1.0,hour,"[W]"
Astronomy,Ast,0.5,hour,"[]"
# Projects,Pr,4,hour,"[Su,Sa,T,W,H]"
# Dog Training,DT,1.0,hour,"[Sa]"
# Mentoring,Me,0.5,hour,"[]"
# Pull ups,Pl,3,count,"[]"
# Writing,Wr,0,hour,"[]"
# Fasting,Fst,112,hour,"[]"
# Bridge,Br,0.078,hour,"[]"
